competition_edition,league,player_id,player_name,player_short_name,player_birthdate,minutes,minutes_tip,minutes_otip,performance_count,performance_included_count,performance_failed_count,onballengagement_count_total,onballengagement_count,onballengagement_count_directregain,onballengagement_pct_directregain,onballengagement_count_indirectregain,onballengagement_pct_indirectregain,onballengagement_count_directdisruption,onballengagement_pct_directdisruption,onballengagement_count_indirectdisruption,onballengagement_pct_indirectdisruption,onballengagement_count_abovehsr,onballengagement_count_forcedbackward,onballengagement_pct_forcedbackward,onballengagement_count_beatenbymovement,onballengagement_pct_beatenbymovement,onballengagement_count_beatenbypossession,onballengagement_pct_beatenbypossession,onballengagement_count_pressingchain,onballengagement_count_consecutive,onballengagement_count_forwardtrajectory,onballengagement_count_dangeroussituation,onballengagement_count_dangeroussituation_dangermitigated,onballengagement_pct_dangermitigated,onballengagement_count_linebreakaffected,onballengagement_pct_linebreakaffected
1396,Eliteserien (NO),819515,Leander Næss Alvheim,L. Alvheim,2004-09-15,81.85,22.47,25.74,15,15,0,895.0,59.67,0.27,0.45,5.53,9.27,0.4,0.67,2.2,3.69,10.2,4.8,8.04,0.0,0.0,0.2,0.34,28.6,10.93,20.73,5.47,0.33,0.92,7.87,13.19
1396,Eliteserien (NO),822950,Jonas Lange Hjorth,J. Hjorth,2001-01-30,77.98,20.34,24.33,11,11,0,366.0,33.27,0.91,2.73,4.55,13.66,0.36,1.09,1.18,3.55,4.36,2.64,7.92,0.27,0.82,0.91,2.73,9.45,5.09,12.82,8.45,1.18,4.69,2.64,7.92
1396,Eliteserien (NO),822952,Tobias Saliou Moi Sene,T. Moi Sene,2006-03-03,68.72,20.79,17.72,9,9,0,292.0,32.44,1.56,4.79,5.33,16.44,0.11,0.34,1.67,5.14,6.11,2.11,6.51,0.78,2.4,0.56,1.71,12.0,5.11,9.78,10.33,1.33,4.94,2.78,8.56
1396,Eliteserien (NO),825696,Jonathan Vonheim Norbye,J. Norbye,2007-03-26,59.75,15.27,18.05,9,9,0,130.0,14.44,0.67,4.62,2.56,17.69,0.11,0.77,0.11,0.77,1.56,0.67,4.62,0.67,4.61,0.22,1.54,3.0,1.56,3.0,5.67,0.67,3.9,1.22,8.46
1396,Eliteserien (NO),826578,Harald Woxen,H. Woxen,2008-01-31,27.09,8.69,6.42,10,10,0,161.0,16.1,0.7,4.35,3.1,19.25,0.2,1.24,0.7,4.35,2.9,1.3,8.07,0.0,0.0,0.7,4.35,4.5,3.0,4.1,5.1,1.2,9.39,1.3,8.08
1396,Eliteserien (NO),827007,Tobias Solheim Dahl,T. Solheim Dahl,2005-01-12,70.04,18.57,19.4,13,12,1,207.0,17.25,1.25,7.24,2.83,16.42,0.67,3.86,0.75,4.35,2.67,0.92,5.31,0.5,2.9,0.5,2.9,3.25,2.0,4.33,7.42,1.75,12.57,0.92,5.31
1396,Eliteserien (NO),834313,Niklas Kemp Fuglestad,N. Fuglestad,2006-05-20,50.79,14.77,14.24,14,14,0,484.0,34.57,0.64,1.86,4.0,11.57,0.21,0.62,1.29,3.72,5.5,4.0,11.57,0.07,0.21,0.43,1.24,17.71,8.93,13.5,3.14,0.43,1.72,4.79,13.84
1396,Eliteserien (NO),835726,Jakob Segadal Hansen,J. Hansen,2005-06-16,29.88,7.77,8.81,8,8,0,150.0,18.75,0.75,4.0,2.5,13.33,0.0,0.0,0.75,4.0,1.75,1.25,6.67,0.12,0.67,0.38,2.0,5.5,3.88,6.12,5.0,0.38,2.45,3.25,17.33
1396,Eliteserien (NO),837648,Andreas Klausen Helmersen,A. Helmersen,1998-03-15,44.72,18.18,9.78,14,14,0,310.0,22.14,0.36,1.61,3.21,14.52,0.07,0.32,0.93,4.19,4.29,1.43,6.45,0.0,0.0,0.14,0.65,11.43,3.57,7.57,1.64,0.0,0.0,2.14,9.68
1396,Eliteserien (NO),838626,Ivan Cabrel Djantou Tchaboutang,I. Djantou,2002-03-14,29.33,6.88,10.5,10,10,0,210.0,21.0,0.0,0.0,2.1,10.0,0.0,0.0,0.5,2.38,5.8,1.6,7.62,0.1,0.48,0.0,0.0,9.3,2.8,7.3,2.7,0.1,0.37,2.4,11.43
1396,Eliteserien (NO),839105,Jesper Cornelius,J. Cornelius,2001-06-26,85.27,19.61,27.1,17,17,0,869.0,51.12,0.94,1.84,6.53,12.77,0.12,0.23,2.35,4.6,13.12,3.47,6.79,0.0,0.0,0.47,0.92,19.29,8.06,17.12,6.35,0.18,0.25,5.53,10.82
1396,Eliteserien (NO),839111,Anton Ekeroth,А. Ekeroth,2001-09-16,91.45,26.4,28.7,12,12,0,516.0,43.0,1.5,3.49,5.58,12.98,0.33,0.78,1.42,3.29,7.33,3.25,7.56,0.17,0.39,0.83,1.94,10.75,7.25,16.25,9.58,1.58,4.17,3.5,8.14
1396,Eliteserien (NO),839115,Elias Fritjof Grænge Sørensen,E. Sørensen,1999-09-18,59.2,16.02,16.85,10,10,0,341.0,34.1,0.6,1.76,3.7,10.85,0.3,0.88,1.2,3.52,6.9,2.2,6.45,0.0,0.0,0.4,1.17,11.6,6.9,12.6,6.1,0.5,2.3,3.5,10.26
1396,Eliteserien (NO),839198,Nana Kwame Boakye,N. Boakye,2005-12-05,75.06,22.0,15.45,2,2,0,20.0,10.0,1.5,15.0,1.0,10.0,0.0,0.0,0.5,5.0,3.0,0.0,0.0,1.0,10.0,0.5,5.0,2.5,1.5,1.0,6.0,3.5,35.55,0.0,0.0
1396,Eliteserien (NO),841167,Oskar Øhlenschlæger,O. Øhlenschlæger,2004-04-19,90.32,26.05,26.34,15,14,1,851.0,60.79,2.57,4.23,8.57,14.1,0.29,0.47,2.07,3.41,8.5,4.5,7.4,0.07,0.12,0.5,0.82,23.57,9.57,21.43,9.29,1.5,3.65,6.0,9.87
1396,Eliteserien (NO),847699,Gustav Højbjerg,G. Højbjerg,2003-12-03,6.94,1.77,1.01,2,2,0,4.0,2.0,0.0,0.0,0.5,25.0,0.0,0.0,0.5,25.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,50.0,0.0,0.0
1396,Eliteserien (NO),856291,Fanuel Ghebreyohannes Yrga-Alem,F. Ghebreyohannes,2006-12-03,51.02,14.69,15.28,15,14,1,373.0,26.64,1.14,4.29,3.79,14.21,0.57,2.15,1.29,4.83,3.36,2.36,8.85,0.43,1.61,0.79,2.95,7.79,4.79,9.29,7.71,1.79,6.55,1.93,7.24
1396,Eliteserien (NO),856299,Mathias Grundetjern,M. Grundetjern,2000-07-25,77.0,21.67,22.7,16,16,0,848.0,53.0,1.12,2.12,7.06,13.33,0.31,0.59,1.75,3.3,13.94,2.75,5.19,0.12,0.24,0.12,0.24,24.31,11.12,16.75,6.38,0.44,1.11,5.81,10.97
1396,Eliteserien (NO),856300,Sander Hansen Sjøkvist,S. Sjøkvist,1999-03-09,62.43,16.54,18.83,15,15,0,376.0,25.07,1.13,4.52,3.67,14.63,0.4,1.6,0.67,2.66,2.73,2.2,8.78,0.6,2.39,0.6,2.39,4.8,3.13,8.33,8.47,1.27,5.82,1.47,5.85
1396,Eliteserien (NO),856329,Nikolai Skuseth,N. Skuseth,2004-05-18,9.83,1.87,3.56,5,5,0,12.0,2.4,0.4,16.66,0.4,16.67,0.0,0.0,0.2,8.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,1.0,0.2,20.0,0.0,0.0
1396,Eliteserien (NO),856348,Jesper Andreas Grundt,J. Grundt,2002-10-20,10.8,1.81,3.28,2,2,0,23.0,11.5,0.0,0.0,1.5,13.05,0.0,0.0,0.5,4.35,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,3.0,1.0,0.0,0.0,1.5,13.05
1396,Eliteserien (NO),856377,Jacob Hanstad,J. Hanstad,2002-11-02,29.85,10.71,6.43,2,2,0,38.0,19.0,1.0,5.26,4.0,21.05,0.0,0.0,1.0,5.26,3.5,0.5,2.63,0.5,2.63,0.5,2.63,7.0,6.0,7.5,4.5,0.5,3.51,2.5,13.16
1396,Eliteserien (NO),856380,Daniel Schneider,D. Schneider,2002-03-01,98.99,26.1,30.81,16,16,0,426.0,26.62,1.06,3.99,5.56,20.89,0.31,1.17,1.25,4.69,3.56,0.75,2.82,0.88,3.29,1.38,5.16,5.62,2.81,6.94,13.12,2.62,10.53,0.94,3.52
1396,Eliteserien (NO),856381,Salim Laghzaoui,S. Laghzaoui,2005-11-07,56.58,16.86,16.63,15,14,1,618.0,44.14,0.5,1.13,4.93,11.16,0.07,0.16,1.21,2.75,6.79,3.64,8.25,0.07,0.16,0.0,0.0,18.07,8.86,17.57,5.57,0.64,2.0,4.43,10.03
1396,Eliteserien (NO),856393,Joachim Nysveen,J. Nysveen,2006-04-26,18.61,6.43,5.42,3,2,1,24.0,12.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,1.0,2.0,16.67,0.0,0.0,0.0,0.0,4.5,2.5,4.0,1.5,0.0,0.0,1.0,8.33
1396,Eliteserien (NO),856395,Sivert Sira Hansen,S. Hansen,2002-05-30,96.05,31.2,23.84,16,16,0,271.0,16.94,1.06,6.27,3.25,19.19,0.5,2.95,0.56,3.32,3.0,0.25,1.48,0.69,4.06,0.75,4.43,2.31,1.94,2.5,10.5,2.69,16.93,0.31,1.84
1396,Eliteserien (NO),856396,Altin Ujkani,A. Ujkani,2000-02-12,59.0,12.61,22.05,5,5,0,71.0,14.2,1.2,8.45,1.6,11.27,0.4,2.82,0.2,1.41,1.4,0.4,2.82,0.4,2.82,0.4,2.82,2.2,2.0,2.8,7.2,1.2,8.75,0.2,1.41
1396,Eliteserien (NO),856400,Marius Nordal,M. Nordal,2007-01-06,9.88,3.0,1.81,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
1396,Eliteserien (NO),856403,Jakob Nyland Ørsahl,J. Ørsahl,2001-07-14,60.16,15.47,19.37,8,8,0,227.0,28.38,0.5,1.76,4.5,15.86,0.5,1.76,1.25,4.4,3.25,2.25,7.93,0.38,1.32,1.0,3.52,6.75,3.75,10.62,8.88,0.88,3.73,1.0,3.52
1396,Eliteserien (NO),856416,Kristoffer Nessø,K. Nessø,1993-07-06,57.59,14.42,18.93,15,15,0,395.0,26.33,0.93,3.54,3.73,14.18,0.4,1.52,0.6,2.28,2.27,2.33,8.86,0.33,1.27,0.33,1.27,5.33,4.4,9.27,8.53,1.47,5.97,1.67,6.33
1396,Eliteserien (NO),856422,Daniel Braut,D. Braut,2005-05-01,39.38,11.47,11.8,15,15,0,504.0,33.6,0.33,0.99,3.87,11.51,0.2,0.59,1.13,3.37,6.53,1.73,5.16,0.0,0.0,0.0,0.0,16.73,6.4,11.33,4.67,0.33,1.6,4.0,11.91
1396,Eliteserien (NO),856428,Endre Hjertager Osenbroch,E. Hjertager,2004-05-12,67.93,17.62,22.27,15,15,0,681.0,45.4,0.87,1.91,5.33,11.75,0.33,0.73,2.13,4.7,4.33,3.67,8.08,0.0,0.0,0.33,0.73,15.07,7.2,15.6,6.47,0.73,2.66,3.4,7.49
1396,Eliteserien (NO),856441,Adrian Kurd Rønning,A. Rønning,2006-03-17,56.51,15.71,17.47,16,16,0,790.0,49.38,0.88,1.77,4.75,9.62,0.12,0.25,1.69,3.42,5.69,4.5,9.11,0.06,0.13,0.38,0.76,20.19,10.56,14.56,6.25,0.56,1.86,4.31,8.74
1396,Eliteserien (NO),856451,Eirik Franke Saunes,E. Saunes,1998-09-22,93.9,24.85,28.84,15,15,0,418.0,27.87,1.27,4.55,6.2,22.25,0.47,1.67,1.73,6.22,4.27,0.93,3.35,0.6,2.15,0.73,2.63,5.6,3.87,5.8,13.8,2.27,9.7,0.67,2.39
1396,Eliteserien (NO),856452,Jens Berland Husebø,J. Husebø,1999-03-07,61.41,15.38,17.14,7,7,0,103.0,14.71,0.71,4.85,3.29,22.33,0.14,0.97,0.29,1.94,2.57,0.14,0.97,0.29,1.94,0.71,4.86,2.14,1.71,2.43,7.86,1.71,11.82,0.14,0.97
1396,Eliteserien (NO),856464,Ilir Kukleci,I. Kukleci,1998-10-27,22.94,6.19,5.74,7,7,0,25.0,3.57,0.57,16.0,0.57,16.0,0.29,8.0,0.14,4.0,0.43,0.14,4.0,0.29,8.0,0.14,4.0,0.43,0.71,1.0,1.14,0.29,15.62,0.0,0.0
1396,Eliteserien (NO),856466,Marius Andresen,M. Andresen,1999-12-21,53.98,12.84,18.25,9,9,0,250.0,27.78,1.56,5.6,3.89,14.0,0.44,1.6,1.78,6.4,2.0,2.33,8.4,0.56,2.0,1.0,3.6,5.0,4.11,8.67,9.44,2.0,8.4,1.67,6.0
1396,Eliteserien (NO),856474,Aksel Baran   Potur,A. Potur,2002-12-05,88.1,26.52,26.78,16,16,0,908.0,56.75,1.88,3.3,7.0,12.33,0.25,0.44,1.88,3.3,6.62,6.25,11.01,0.25,0.44,0.75,1.32,11.75,12.12,16.62,12.06,1.94,3.53,7.19,12.66
1396,Eliteserien (NO),900800,Lucas Svenningsen,L. Svenningsen,2007-01-15,6.15,1.05,1.5,1,1,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1396,Eliteserien (NO),908411,Mikkel  Bro Hansen,M. Hansen,2009-01-25,13.5,6.38,2.56,6,6,0,53.0,8.83,0.17,1.89,2.17,24.53,0.0,0.0,0.33,3.77,2.17,1.17,13.21,0.0,0.0,0.0,0.0,5.0,1.67,2.5,1.17,0.5,24.03,1.17,13.21
1396,Eliteserien (NO),930972,Trent Toure Kone-Doherty,T. Kone-Doherty,2006-06-30,39.98,13.59,9.4,12,12,0,267.0,22.25,0.08,0.37,2.83,12.74,0.08,0.37,0.67,3.0,4.25,1.5,6.74,0.0,0.0,0.08,0.37,8.33,5.42,7.0,3.17,0.42,1.76,1.92,8.61
1396,Eliteserien (NO),970296,Edvard Sundbø Pettersen ,E. Pettersen,2006-07-07,82.71,24.93,23.45,14,14,0,635.0,45.36,1.21,2.68,6.64,14.65,0.14,0.32,1.14,2.52,6.93,3.29,7.24,0.21,0.47,0.5,1.1,12.29,6.86,12.29,16.93,2.36,5.49,4.29,9.45
1396,Eliteserien (NO),978632,Karl Linus Alperud,L. Alperud,2005-10-15,34.8,9.92,9.75,10,10,0,229.0,22.9,0.5,2.18,2.6,11.35,0.3,1.31,0.7,3.06,3.0,2.8,12.23,0.1,0.44,0.6,2.62,8.5,6.0,6.8,4.3,0.5,4.08,2.6,11.35
1396,Eliteserien (NO),979780,Syver Skeide,S. Skeide,2004-08-28,49.3,12.14,16.46,11,11,0,261.0,23.73,0.73,3.07,4.09,17.24,0.18,0.77,1.0,4.21,3.27,0.91,3.83,0.36,1.53,0.45,1.92,5.27,2.64,6.55,9.64,1.55,7.32,1.91,8.05
1396,Eliteserien (NO),984131,Håkon Krogelien,H. Krogelien,2004-04-05,11.35,2.17,3.67,3,3,0,3.0,1.0,0.0,0.0,0.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,50.0,0.0,0.0
1396,Eliteserien (NO),984140,Davíð Snær Jóhannsson,D. Jóhannsson,2002-06-15,52.92,12.69,16.43,10,10,0,364.0,36.4,0.5,1.37,4.3,11.81,0.1,0.28,1.0,2.75,6.0,2.7,7.42,0.0,0.0,0.5,1.37,9.6,6.1,13.3,6.8,0.6,2.0,4.2,11.54
1396,Eliteserien (NO),987615,Julian Lægreid,J. Lægreid,2007-03-08,4.6,1.97,0.96,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
1396,Eliteserien (NO),987718,Viktor Bender,V. Bender,2007-07-12,20.75,6.81,4.86,7,7,0,62.0,8.86,0.71,8.06,1.0,11.29,0.0,0.0,0.57,6.45,1.0,0.29,3.22,0.0,0.0,0.29,3.23,1.43,2.29,3.43,2.57,0.29,5.0,0.43,4.84
1396,Eliteserien (NO),991849,Mostafa Najafzadeh,M. Najafzadeh,2008-01-26,7.96,4.14,0.39,1,1,0,3.0,3.0,2.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1396,Eliteserien (NO),991860,Aleksander Lilletun Elvebu,A. Lilletun Elvebu,2009-03-22,4.08,0.78,0.85,1,1,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
1396,Eliteserien (NO),992894,Sigurd Jacobsen Prestmo,S. Prestmo,2006-10-06,15.25,4.19,4.18,3,3,0,35.0,11.67,0.33,2.86,1.67,14.28,0.0,0.0,0.33,2.86,0.33,0.33,2.86,0.0,0.0,0.0,0.0,3.0,3.0,3.67,3.33,0.0,0.0,1.67,14.29
1396,Eliteserien (NO),992895,Seydina Diop,S. Diop,2005-05-10,24.83,7.53,6.86,3,3,0,54.0,18.0,0.33,1.85,2.33,12.97,0.33,1.85,0.33,1.85,1.33,2.0,11.11,0.0,0.0,0.0,0.0,9.67,5.67,5.67,1.33,0.0,0.0,0.67,3.71
1396,Eliteserien (NO),992898,Martin Tangen Vinjor,M. Vinjor,1999-09-29,63.58,16.36,20.18,15,15,0,764.0,50.93,0.93,1.83,6.47,12.7,0.07,0.13,2.33,4.58,6.33,4.2,8.25,0.27,0.52,0.47,0.92,15.33,11.8,14.67,15.07,1.73,4.28,5.4,10.6
1396,Eliteserien (NO),992904,Mame Alassane Niang,M. Alassane Niang,2006-01-28,88.97,26.03,27.89,11,11,0,557.0,50.64,0.45,0.9,5.09,10.05,0.09,0.18,1.55,3.05,6.73,2.82,5.57,0.0,0.0,0.0,0.0,21.0,7.09,19.91,3.36,0.18,0.9,4.91,9.69
1396,Eliteserien (NO),992917,Blerton Isufi,B. Isufi,2006-02-14,42.17,14.87,9.94,7,7,0,187.0,26.71,0.57,2.14,5.14,19.25,0.14,0.53,0.29,1.07,4.43,1.86,6.95,0.0,0.0,0.0,0.0,6.43,5.0,7.43,5.29,0.29,2.51,2.43,9.09
1396,Eliteserien (NO),1003890,Frederik Flex,F. Flex,2004-03-11,77.31,19.99,25.79,14,14,0,410.0,29.29,0.93,3.17,4.57,15.61,0.79,2.68,1.93,6.59,4.07,1.71,5.85,0.79,2.68,1.36,4.63,4.43,4.57,6.29,12.43,2.14,8.29,1.57,5.37
1396,Eliteserien (NO),1003894,Ieltsin Jeronimo Semedo Camões,Ieltsin Camões,1999-04-16,16.43,3.88,5.76,2,2,0,29.0,14.5,1.0,6.9,2.0,13.79,0.0,0.0,0.5,3.45,2.0,1.0,6.9,0.0,0.0,0.5,3.45,4.5,1.5,6.0,4.5,0.5,4.32,1.5,10.35
1396,Eliteserien (NO),1003935,Robin Dzabic,R. Dzabic,2001-04-03,14.77,4.17,3.22,9,9,0,59.0,6.56,0.22,3.39,1.56,23.73,0.11,1.69,0.22,3.39,1.0,0.67,10.17,0.22,3.39,0.22,3.39,1.44,1.22,1.56,2.11,0.33,7.9,0.56,8.47
1396,Eliteserien (NO),1004010,Salieu Drammeh,S. Drammeh,2003-03-28,88.31,26.54,24.48,12,12,0,709.0,59.08,1.25,2.12,8.0,13.54,0.5,0.85,1.92,3.24,9.42,5.42,9.17,0.25,0.42,0.67,1.13,21.0,15.75,19.08,10.75,0.58,0.88,5.75,9.73
1396,Eliteserien (NO),1004011,Kristian Hemmingsen Lonnebu,K. Lonnebu,2006-02-18,88.88,22.32,28.85,15,15,0,711.0,47.4,0.33,0.7,6.27,13.22,0.07,0.14,1.93,4.08,5.87,3.07,6.47,0.07,0.14,0.27,0.56,18.27,4.6,17.0,2.87,0.27,1.23,3.8,8.02
1396,Eliteserien (NO),1004026,Lukas Hjelleset Gausdal,L. Hjelleset Gausdal,2007-04-20,37.08,8.76,11.63,8,8,0,249.0,31.12,1.25,4.02,3.12,10.04,0.5,1.61,0.75,2.41,3.12,2.25,7.23,0.12,0.4,0.38,1.2,6.0,7.0,8.75,8.0,1.0,3.74,3.12,10.04
1396,Eliteserien (NO),1004380,Gabriel Wesseh,G. Wesseh,2008-05-06,47.89,12.22,16.83,4,3,1,131.0,43.67,0.33,0.76,4.33,9.92,0.0,0.0,1.33,3.05,8.67,4.0,9.16,0.0,0.0,0.0,0.0,18.67,8.67,17.33,8.33,0.0,0.0,4.67,10.69
1396,Eliteserien (NO),1005780,Marcus Reed,M. Reed,2008-02-14,68.08,17.28,22.07,6,6,0,208.0,34.67,0.33,0.96,3.5,10.1,0.0,0.0,1.33,3.85,7.67,2.33,6.73,0.0,0.0,0.0,0.0,15.5,3.5,13.67,1.83,0.0,0.0,4.5,12.98
1396,Eliteserien (NO),1006294,Abubacarr Sedi Kinteh,A. Sedi Kinteh,2006-11-30,74.34,23.92,20.66,9,9,0,191.0,21.22,1.67,7.85,3.56,16.75,0.44,2.09,0.78,3.67,4.33,0.33,1.57,0.44,2.09,0.56,2.62,5.22,2.67,5.67,7.78,1.78,9.35,0.78,3.66
1396,Eliteserien (NO),1008204,Cheikh Mbacke Diop ,C. Mbacke Diop,2005-12-29,51.45,13.07,14.85,3,3,0,37.0,12.33,1.0,8.11,2.33,18.92,0.33,2.7,0.67,5.41,0.67,0.33,2.7,0.67,5.4,2.0,16.21,1.0,1.0,1.67,9.33,3.0,25.56,0.0,0.0
1396,Eliteserien (NO),1008268,Igor Fabian Gosik,I. Gosik,2008-07-02,41.16,7.63,16.38,2,2,0,87.0,43.5,0.5,1.15,3.0,6.9,0.5,1.15,0.5,1.15,4.0,2.0,4.6,0.0,0.0,0.5,1.15,14.0,5.0,19.5,10.0,1.5,3.55,10.5,24.14
1396,Eliteserien (NO),1009829,Mathias Svenningsen-Grønn,M. Svenningsen-Grønn,2008-09-02,17.34,3.78,6.16,2,2,0,29.0,14.5,0.0,0.0,2.5,17.24,0.5,3.45,0.5,3.45,1.5,0.5,3.45,0.0,0.0,2.0,13.79,2.0,2.5,2.0,6.5,1.0,7.36,1.5,10.34
1396,Eliteserien (NO),1009830,Bendik Slotfeldt Berntsen,B. Berntsen,2007-04-17,52.2,15.81,15.11,14,14,0,609.0,43.5,1.14,2.63,5.36,12.32,0.07,0.16,1.36,3.12,7.71,4.71,10.84,0.07,0.16,0.57,1.31,16.0,11.0,14.43,10.36,0.71,1.83,6.0,13.79
1396,Eliteserien (NO),1010194,Ola  Visted,O. Visted,2005-03-30,27.46,8.27,7.4,12,12,0,266.0,22.17,1.25,5.64,4.83,21.8,0.08,0.38,0.67,3.01,2.67,1.0,4.51,0.0,0.0,0.33,1.5,7.5,5.83,5.92,4.92,0.67,3.2,2.33,10.52
1396,Eliteserien (NO),1010320,Mads Mikkelsen,M. Mikkelsen,2008-08-28,4.36,0.6,2.12,2,2,0,7.0,3.5,0.0,0.0,0.5,14.29,0.0,0.0,0.5,14.29,0.5,1.5,42.86,0.0,0.0,0.5,14.29,0.5,0.5,1.5,1.5,0.5,13.33,1.0,28.57
1396,Eliteserien (NO),1017002,Filip Voster Botnen,F. Botnen,2006-06-11,9.35,1.64,3.08,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1396,Eliteserien (NO),1017468,Bop Gueye,B. Gueye,2007-03-06,16.14,3.39,4.81,11,11,0,152.0,13.82,0.18,1.31,1.36,9.87,0.09,0.66,0.91,6.58,2.36,0.73,5.26,0.09,0.66,0.18,1.32,2.82,3.27,4.73,4.45,0.18,0.76,1.27,9.21
1396,Eliteserien (NO),1018064,Kennedy Ikechukwu Okpaleke,K. Okpaleke,2008-11-16,5.97,1.4,1.9,2,2,0,2.0,1.0,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),1018065,Eirik Julius Granaas,E. Julius Granaas,2010-03-24,17.92,4.48,4.22,8,8,0,79.0,9.88,0.38,3.8,1.75,17.72,0.0,0.0,0.38,3.8,1.0,0.62,6.33,0.0,0.0,0.25,2.53,2.5,1.5,3.75,1.88,0.12,3.03,0.38,3.8
1396,Eliteserien (NO),1019131,Emil Engqvist,E. Engqvist,1999-05-27,61.68,15.51,21.27,10,10,0,135.0,13.5,0.5,3.7,2.3,17.04,0.3,2.22,0.5,3.7,1.8,0.3,2.22,0.3,2.22,0.4,2.96,2.1,1.3,3.5,6.9,2.0,16.47,0.3,2.22
1396,Eliteserien (NO),1019158,Max  Nilsson,M. Nilsson,2005-03-11,54.02,15.04,17.37,10,9,1,322.0,35.78,1.11,3.11,6.33,17.7,0.11,0.31,1.0,2.79,4.89,1.78,4.97,0.22,0.62,0.67,1.86,10.67,9.0,9.11,12.44,1.22,3.85,2.78,7.77
1396,Eliteserien (NO),1019256,Viktor Ekblom,V. Ekblom,1998-07-15,26.5,3.74,11.76,1,1,0,27.0,27.0,0.0,0.0,6.0,22.22,0.0,0.0,0.0,0.0,6.0,1.0,3.7,0.0,0.0,0.0,0.0,6.0,1.0,4.0,3.0,1.0,3.7,6.0,22.22
1396,Eliteserien (NO),1019700,Kparobo Arierhi,K. Arierhi,2007-01-11,28.7,7.69,7.49,11,11,0,263.0,23.91,0.18,0.76,2.82,11.79,0.09,0.38,0.64,2.66,4.91,1.73,7.23,0.0,0.0,0.0,0.0,13.36,6.18,8.09,1.55,0.09,1.76,2.36,9.89
1396,Eliteserien (NO),1025117,Promise Meliga,P. Meliga,2007-08-21,31.19,7.66,10.65,9,9,0,203.0,22.56,0.56,2.46,2.22,9.85,0.0,0.0,0.44,1.97,4.78,2.33,10.35,0.0,0.0,0.33,1.48,8.44,4.67,6.33,3.78,0.78,6.65,3.0,13.3
1396,Eliteserien (NO),1025178,Eron Gojani,E. Gojani,2006-12-02,19.93,4.43,6.57,1,1,0,18.0,18.0,0.0,0.0,1.0,5.56,0.0,0.0,0.0,0.0,3.0,2.0,11.11,0.0,0.0,1.0,5.56,6.0,6.0,7.0,4.0,2.0,11.11,5.0,27.78
1396,Eliteserien (NO),1025179,Johan Solstad-Nøis,J. Solstad-Nøis,2008-01-30,4.82,0.91,2.04,2,2,0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.18,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,1.0,40.0,1.0,18.18
1396,Eliteserien (NO),1028147,Markus Edner Wæhler,M. Wæhler,2007-09-19,11.48,3.46,1.69,1,1,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,,0.0,0.0
1396,Eliteserien (NO),1046379,Amin Cosic,A. Cosic,2005-10-27,13.05,3.24,2.18,1,1,0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),1065178,Gabriel Larsen rajkovic,G. Larsen rajkovic,2011-02-23,22.25,6.19,6.57,9,9,0,188.0,20.89,0.11,0.53,1.67,7.98,0.0,0.0,0.22,1.06,5.0,1.67,7.98,0.0,0.0,0.22,1.06,10.33,4.33,7.44,2.0,0.0,0.0,2.67,12.77
