competition_edition,league,player_id,player_name,player_short_name,player_birthdate,minutes,minutes_tip,minutes_otip,performance_count,performance_included_count,performance_failed_count,offballrun_count_total,offballrun_count,offballrun_count_shotwithin10s,offballrun_count_goalwithin10s,offballrun_count_targeted,offballrun_count_received,offballrun_avgdistance,offballrun_count_abovehsr,offballrun_count_penaltyarea,offballrun_count_dangerous,offballrun_count_dangerous_targeted,offballrun_count_dangerous_received
1396,Eliteserien (NO),590872,Jakob Vester Nielsen,J. Vester,2004-12-28,62.03,19.68,16.57,11,11,0,234.0,21.27,0.36,0.0,4.64,3.55,12.68,3.73,2.55,6.82,1.36,0.73
1396,Eliteserien (NO),624592,Samuel Ruben Leach Holm,S. Leach Holm,1997-10-09,68.38,20.04,19.24,12,12,0,197.0,16.42,0.58,0.0,6.08,6.0,12.39,1.42,0.58,1.17,0.17,0.17
1396,Eliteserien (NO),626472,Danilo Al Saed,Danilo Al Saed,1999-02-24,17.19,8.04,3.06,2,2,0,17.0,8.5,0.5,0.0,5.0,4.5,11.63,1.5,0.5,1.5,1.0,0.5
1396,Eliteserien (NO),626474,Jakob Maslö Dunsby,J. Dunsby,2000-03-13,58.64,16.91,16.9,11,11,0,214.0,19.45,0.91,0.09,7.73,5.82,15.63,7.36,2.91,7.27,1.91,1.27
1396,Eliteserien (NO),626482, Winston Robin Yaw Paintsil,Yaw Paintsil,1999-08-19,60.8,17.95,17.26,10,10,0,191.0,19.1,0.6,0.0,6.2,4.9,12.36,4.9,1.8,3.8,1.1,0.7
1396,Eliteserien (NO),626798,Claus Babo Niyukuri,C. Niyukuri,2000-02-13,71.05,17.81,23.78,15,15,0,248.0,16.53,0.67,0.2,5.87,4.93,15.73,5.87,1.53,3.53,1.07,0.67
1396,Eliteserien (NO),632271,Uba Charles Nwokoma,U. Charles,2002-10-10,83.29,21.35,26.86,15,15,0,229.0,15.27,1.13,0.0,6.47,5.6,15.45,5.2,0.73,3.07,1.53,1.27
1396,Eliteserien (NO),633282,Jesper Reitan-Sunde,J. Reitan-Sunde,2006-01-31,18.23,3.66,4.79,7,6,1,28.0,4.67,0.5,0.0,2.5,1.83,15.64,2.5,0.83,2.5,1.17,0.67
1396,Eliteserien (NO),647699,Filip Erik Thorvaldsen,F. Thorvaldsen,2006-04-15,73.37,21.08,20.64,13,13,0,365.0,28.08,2.15,0.31,10.85,7.92,15.01,11.38,4.85,10.0,3.31,2.0
1396,Eliteserien (NO),654152,Jesper Nerhus Eikrem,J. Eikrem,2007-07-02,12.28,2.92,4.56,1,1,0,3.0,3.0,0.0,0.0,0.0,0.0,4.36,1.0,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),662291,Simen Vatne Haram,S. Haram,2005-01-26,78.97,18.91,26.49,12,12,0,132.0,11.0,0.0,0.0,3.17,3.08,12.76,1.33,0.08,0.17,0.0,0.0
1396,Eliteserien (NO),667470,Johan Meyer,J. Meyer,2004-01-05,5.68,1.62,0.95,1,1,0,2.0,2.0,0.0,0.0,1.0,1.0,7.52,0.0,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),673248,Oskar Spiten-Nysæter,O. Spiten-Nysæter,2007-08-29,48.67,15.74,12.42,11,11,0,177.0,16.09,0.82,0.09,6.0,4.91,14.35,4.73,2.45,6.64,2.09,1.45
1396,Eliteserien (NO),677009,Jonas Tviberg Torsvik,J. Torsvik,2005-05-24,19.7,6.41,3.87,4,4,0,25.0,6.25,0.0,0.0,1.75,1.5,14.58,2.25,1.75,1.75,0.5,0.25
1396,Eliteserien (NO),691572,Gustav Kjølstad Nyheim,G. Nyheim,2006-02-13,65.82,18.65,18.79,16,16,0,419.0,26.19,0.75,0.19,6.56,5.31,12.79,5.44,2.69,7.38,1.94,1.12
1396,Eliteserien (NO),698170,Mamour Ndiaye,M. Ndiaye,2005-10-22,101.81,24.51,32.21,10,10,0,4.0,0.4,0.0,0.0,0.1,0.1,10.37,0.0,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),701629,Jalal Abdulai,J. Abdulai,2005-01-05,66.78,21.24,15.78,10,10,0,216.0,21.6,1.3,0.1,7.8,4.8,15.54,8.3,6.6,14.2,3.5,1.6
1396,Eliteserien (NO),711988,Hrannar Snaer Magnússon,H. Magnússon,2001-12-27,24.17,7.2,7.47,9,9,0,72.0,8.0,0.67,0.0,3.0,2.67,14.97,2.22,0.67,2.67,0.89,0.78
1396,Eliteserien (NO),714149,Camil Jebara,C. Jebara,2003-01-19,36.18,10.32,9.41,11,11,0,112.0,10.18,0.73,0.09,4.0,3.27,17.33,4.18,1.45,3.36,1.0,0.45
1396,Eliteserien (NO),737841,Rasmus Eggen Vinge,R. Vinge,2001-01-28,55.04,14.38,16.29,14,14,0,287.0,20.5,1.21,0.07,6.86,4.93,13.34,5.93,3.64,8.79,2.36,1.43
1396,Eliteserien (NO),738154,Zinedin Smajlović,Z. Smajlović,2003-12-20,98.63,30.44,27.06,10,10,0,105.0,10.5,0.2,0.0,4.6,4.4,12.68,0.9,0.1,1.0,0.4,0.2
1396,Eliteserien (NO),738186,Stian Kristiansen,S. Kristiansen,1999-01-06,59.2,15.22,17.61,9,9,0,47.0,5.22,0.11,0.0,2.11,2.11,11.97,0.44,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),743307,Anders Hiim,A. Hiim,2002-09-13,100.56,25.35,32.31,16,16,0,308.0,19.25,0.69,0.12,7.19,6.19,15.86,6.38,1.31,2.94,0.94,0.81
1396,Eliteserien (NO),743998,Fredrik Carson Pedersen,F. Pedersen,2002-10-09,96.51,28.93,27.23,16,16,0,454.0,28.38,0.75,0.0,7.69,6.75,13.95,5.44,3.0,6.19,1.0,0.62
1396,Eliteserien (NO),759513,Isak Vådebu,I. Vådebu,2003-08-10,77.66,23.06,24.96,15,15,0,117.0,7.8,0.0,0.0,3.0,2.73,12.1,1.33,0.4,0.67,0.2,0.2
1396,Eliteserien (NO),769488,Martin Børsheim,M. Børsheim,2005-02-18,100.28,28.33,30.05,16,15,1,14.0,0.93,0.0,0.0,0.4,0.4,7.21,0.0,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),771985,Mathias Minik Fals Schandorff Christensen,M. Christensen,2001-11-10,85.28,21.44,27.46,15,15,0,480.0,32.0,0.53,0.13,9.53,7.73,14.15,6.0,2.67,7.6,1.93,1.27
1396,Eliteserien (NO),771995,Mads Bomholt,M. Bomholt,2005-12-30,90.2,24.58,24.39,16,15,1,567.0,37.8,1.2,0.2,11.4,9.27,13.69,8.07,4.33,10.47,2.73,1.8
1396,Eliteserien (NO),773068,Samukelo Kabini,S. Kabini,2004-03-15,91.57,29.65,23.77,12,12,0,359.0,29.92,0.75,0.08,10.08,8.75,15.2,12.42,2.42,6.92,1.67,0.92
1396,Eliteserien (NO),787204,Daniel Demenge Daga,D. Daga,2007-01-10,75.91,25.8,17.75,4,4,0,69.0,17.25,0.5,0.0,5.25,5.25,9.43,0.0,0.25,0.75,0.25,0.25
1396,Eliteserien (NO),796628,Sander Hestetun Kilen,S. Kilen,2005-05-30,87.31,22.32,28.43,15,15,0,361.0,24.07,1.07,0.27,9.8,7.8,16.1,9.07,4.0,9.47,3.2,2.2
1396,Eliteserien (NO),799189,Vetle Auklend,V. Auklend,2005-03-22,37.81,11.93,11.16,11,11,0,109.0,9.91,0.55,0.0,3.55,3.27,15.17,3.0,1.27,2.09,0.73,0.64
1396,Eliteserien (NO),811242,Michael Opoku,M. Opoku,2005-07-20,49.45,12.98,14.54,4,4,0,49.0,12.25,0.25,0.0,4.75,3.0,15.24,4.0,1.75,5.25,2.5,1.25
1396,Eliteserien (NO),816764,Jakub Jezierski,J. Jezierski,2004-07-09,6.83,1.0,1.11,2,1,1,1.0,1.0,0.0,0.0,0.0,0.0,33.52,1.0,1.0,1.0,0.0,0.0
1396,Eliteserien (NO),817178,Tobias  Guddal,T. Guddal,2002-07-25,98.98,30.34,30.74,15,15,0,83.0,5.53,0.07,0.07,2.4,2.33,10.65,0.33,0.07,0.07,0.07,0.07
1396,Eliteserien (NO),817179,Martin Hellan,M. Hellan,2003-08-17,29.5,10.49,7.53,5,5,0,48.0,9.6,0.2,0.0,2.8,2.6,13.21,2.2,0.8,1.8,0.6,0.4
1396,Eliteserien (NO),817183,Ruben Kristensen Alte,R. Alte,2000-02-28,71.21,20.36,20.36,12,12,0,383.0,31.92,1.58,0.08,9.83,8.08,15.29,11.58,3.58,10.33,2.58,1.75
1396,Eliteserien (NO),817184,Wilfred George Igor,W. Igor,2005-02-20,95.32,24.64,31.15,16,16,0,254.0,15.88,0.19,0.0,4.62,4.38,11.5,1.56,0.81,1.69,0.31,0.19
1396,Eliteserien (NO),817185,Håkon Sjåtil,H. Sjåtil,2002-12-27,68.25,19.01,20.33,14,14,0,184.0,13.14,0.0,0.0,4.43,4.0,14.15,3.43,0.64,1.43,0.21,0.21
1396,Eliteserien (NO),817186,Sondre Sørløkk,S. Sørløkk,1997-05-08,83.09,23.66,24.22,11,11,0,197.0,17.91,0.82,0.09,7.18,5.55,14.37,5.18,3.64,7.64,2.73,1.73
1396,Eliteserien (NO),817187,Philip Sandvik Aukland,P. Aukland,1998-12-30,79.34,20.72,24.3,5,5,0,13.0,2.6,0.0,0.0,1.0,0.8,14.05,0.2,0.2,0.0,0.0,0.0
1396,Eliteserien (NO),817287,Victor Emanuel Halvorsen,V. Halvorsen,2004-07-03,69.96,17.14,22.06,16,16,0,442.0,27.62,0.69,0.12,7.62,5.25,15.45,6.38,3.69,9.25,2.5,1.25
1396,Eliteserien (NO),817290,Håkon Singsdal Volden,H. Volden,2007-05-25,73.32,19.19,21.31,6,5,1,23.0,4.6,0.0,0.0,2.2,2.2,11.73,0.6,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),817291,Loris Mettler,L. Mettler,1998-12-14,62.93,19.14,20.07,8,8,0,220.0,27.5,1.38,0.25,7.88,6.12,14.4,5.12,3.25,6.88,1.88,1.12
1396,Eliteserien (NO),817452,Alexander Thongla-Iad Warneryd,A. Thongla-Iad Warneryd,2005-08-21,85.78,26.23,26.4,13,13,0,192.0,14.77,0.92,0.15,5.85,5.23,13.76,4.0,2.31,5.46,1.85,1.62
1396,Eliteserien (NO),817660,Momodou Njie,M. Njie,2001-12-10,35.99,8.44,12.18,5,5,0,3.0,0.6,0.0,0.0,0.0,0.0,10.04,0.0,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),817661,Emil Gundelach Ødegaard,E. Ødegaard,1999-04-29,99.99,24.99,33.09,8,8,0,3.0,0.38,0.0,0.0,0.25,0.25,4.59,0.0,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),817662,Mathias Tønnessen,M. Tønnessen,2003-11-22,42.35,11.41,14.24,5,5,0,13.0,2.6,0.6,0.0,1.0,1.0,10.44,0.4,0.0,0.4,0.2,0.2
1396,Eliteserien (NO),817665,William Osnes-Ringen,W. Osnes-Ringen,2006-11-13,36.25,10.56,10.96,12,12,0,197.0,16.42,0.33,0.0,4.08,3.17,14.38,4.33,0.92,4.42,0.58,0.33
1396,Eliteserien (NO),818219,Sondre Milian Granaas,S. Granaas,2006-08-30,70.57,23.04,17.94,14,14,0,605.0,43.21,1.64,0.29,14.0,11.29,13.7,8.93,4.29,10.71,2.93,1.79
1396,Eliteserien (NO),818221,Haakon  Haugen,H. Haugen,2007-01-10,47.52,12.15,15.5,12,12,0,129.0,10.75,0.17,0.0,2.83,2.08,14.21,3.08,0.67,2.42,0.83,0.5
1396,Eliteserien (NO),818222,Villads Schmidt Nielsen,V. Nielsen,2005-01-29,17.0,9.01,3.06,2,2,0,19.0,9.5,0.0,0.0,2.0,2.0,6.89,0.0,0.5,1.0,0.5,0.5
1396,Eliteserien (NO),819515,Leander Næss Alvheim,L. Alvheim,2004-09-15,81.85,22.47,25.74,15,15,0,440.0,29.33,0.93,0.2,7.53,3.87,14.08,9.07,6.8,18.53,4.4,1.6
1396,Eliteserien (NO),822950,Jonas Lange Hjorth,J. Hjorth,2001-01-30,77.98,20.34,24.33,11,11,0,230.0,20.91,0.45,0.0,6.18,5.45,15.03,6.55,2.55,5.73,1.27,1.0
1396,Eliteserien (NO),822952,Tobias Saliou Moi Sene,T. Moi Sene,2006-03-03,68.72,20.79,17.72,9,9,0,141.0,15.67,0.56,0.11,5.44,5.33,12.84,1.89,0.33,0.56,0.11,0.11
1396,Eliteserien (NO),825696,Jonathan Vonheim Norbye,J. Norbye,2007-03-26,59.75,15.27,18.05,9,9,0,65.0,7.22,0.0,0.0,2.78,2.78,11.62,1.11,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),826578,Harald Woxen,H. Woxen,2008-01-31,27.09,8.69,6.42,10,10,0,134.0,13.4,0.1,0.0,3.3,2.6,15.28,2.5,0.9,2.9,0.5,0.2
1396,Eliteserien (NO),827007,Tobias Solheim Dahl,T. Solheim Dahl,2005-01-12,70.04,18.57,19.4,13,12,1,195.0,16.25,0.25,0.0,5.33,5.0,15.67,5.67,0.58,2.75,0.75,0.58
1396,Eliteserien (NO),834313,Niklas Kemp Fuglestad,N. Fuglestad,2006-05-20,50.79,14.77,14.24,14,14,0,218.0,15.57,1.0,0.07,4.57,3.36,14.74,4.57,3.29,6.07,1.5,1.07
1396,Eliteserien (NO),835726,Jakob Segadal Hansen,J. Hansen,2005-06-16,29.88,7.77,8.81,8,8,0,103.0,12.88,0.12,0.0,3.0,2.25,12.98,2.25,3.62,4.88,1.25,0.62
1396,Eliteserien (NO),837648,Andreas Klausen Helmersen,A. Helmersen,1998-03-15,44.72,18.18,9.78,14,14,0,209.0,14.93,0.57,0.14,3.43,2.07,14.77,4.93,5.71,12.07,2.43,1.57
1396,Eliteserien (NO),838626,Ivan Cabrel Djantou Tchaboutang,I. Djantou,2002-03-14,29.33,6.88,10.5,10,10,0,91.0,9.1,0.3,0.0,2.7,0.9,17.19,3.9,2.1,5.0,1.1,0.3
1396,Eliteserien (NO),839105,Jesper Cornelius,J. Cornelius,2001-06-26,85.27,19.61,27.1,17,17,0,574.0,33.76,0.94,0.12,11.82,6.41,14.43,13.06,6.65,14.53,4.24,1.82
1396,Eliteserien (NO),839111,Anton Ekeroth,А. Ekeroth,2001-09-16,91.45,26.4,28.7,12,12,0,277.0,23.08,0.67,0.0,6.75,5.67,15.34,7.58,2.0,6.67,1.83,1.33
1396,Eliteserien (NO),839115,Elias Fritjof Grænge Sørensen,E. Sørensen,1999-09-18,59.2,16.02,16.85,10,10,0,178.0,17.8,1.5,0.0,7.0,4.8,15.58,5.2,4.0,8.9,3.1,1.4
1396,Eliteserien (NO),839198,Nana Kwame Boakye,N. Boakye,2005-12-05,75.06,22.0,15.45,2,2,0,22.0,11.0,0.0,0.0,3.0,3.0,11.97,1.0,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),841167,Oskar Øhlenschlæger,O. Øhlenschlæger,2004-04-19,90.32,26.05,26.34,15,14,1,440.0,31.43,1.14,0.0,9.21,6.79,12.71,7.43,3.5,8.29,2.79,1.71
1396,Eliteserien (NO),847699,Gustav Højbjerg,G. Højbjerg,2003-12-03,6.94,1.77,1.01,2,2,0,4.0,2.0,0.0,0.0,0.5,0.5,12.6,0.5,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),856291,Fanuel Ghebreyohannes Yrga-Alem,F. Ghebreyohannes,2006-12-03,51.02,14.69,15.28,15,14,1,182.0,13.0,0.5,0.07,4.93,4.14,14.24,3.86,0.93,2.5,0.79,0.36
1396,Eliteserien (NO),856299,Mathias Grundetjern,M. Grundetjern,2000-07-25,77.0,21.67,22.7,16,16,0,526.0,32.88,1.06,0.12,9.81,5.25,15.5,12.25,8.75,19.88,5.38,2.44
1396,Eliteserien (NO),856300,Sander Hansen Sjøkvist,S. Sjøkvist,1999-03-09,62.43,16.54,18.83,15,15,0,240.0,16.0,0.6,0.07,5.73,4.8,14.31,3.33,1.13,2.2,0.8,0.47
1396,Eliteserien (NO),856329,Nikolai Skuseth,N. Skuseth,2004-05-18,9.83,1.87,3.56,5,5,0,2.0,0.4,0.0,0.0,0.2,0.2,11.43,0.0,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),856348,Jesper Andreas Grundt,J. Grundt,2002-10-20,10.8,1.81,3.28,2,2,0,9.0,4.5,0.0,0.0,2.0,1.5,10.84,1.5,0.5,2.5,1.0,1.0
1396,Eliteserien (NO),856377,Jacob Hanstad,J. Hanstad,2002-11-02,29.85,10.71,6.43,2,2,0,27.0,13.5,0.5,0.0,5.0,4.0,9.54,2.0,2.5,5.5,1.5,1.0
1396,Eliteserien (NO),856380,Daniel Schneider,D. Schneider,2002-03-01,98.99,26.1,30.81,16,16,0,168.0,10.5,0.12,0.0,3.44,3.44,11.35,1.5,0.12,0.31,0.0,0.0
1396,Eliteserien (NO),856381,Salim Laghzaoui,S. Laghzaoui,2005-11-07,56.58,16.86,16.63,15,14,1,311.0,22.21,0.71,0.14,5.64,3.86,13.97,4.79,3.36,9.57,2.14,1.21
1396,Eliteserien (NO),856393,Joachim Nysveen,J. Nysveen,2006-04-26,18.61,6.43,5.42,3,2,1,34.0,17.0,0.0,0.0,5.0,1.5,11.71,6.5,2.0,8.0,2.0,0.0
1396,Eliteserien (NO),856395,Sivert Sira Hansen,S. Hansen,2002-05-30,96.05,31.2,23.84,16,16,0,204.0,12.75,0.06,0.0,4.75,4.5,11.43,1.0,0.44,0.94,0.25,0.12
1396,Eliteserien (NO),856396,Altin Ujkani,A. Ujkani,2000-02-12,59.0,12.61,22.05,5,5,0,26.0,5.2,0.0,0.0,1.4,1.4,13.16,0.4,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),856400,Marius Nordal,M. Nordal,2007-01-06,9.88,3.0,1.81,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,17.84,0.0,0.0,1.0,0.0,0.0
1396,Eliteserien (NO),856403,Jakob Nyland Ørsahl,J. Ørsahl,2001-07-14,60.16,15.47,19.37,8,8,0,137.0,17.12,0.88,0.12,5.75,5.25,16.93,6.12,3.12,5.62,1.5,1.25
1396,Eliteserien (NO),856416,Kristoffer Nessø,K. Nessø,1993-07-06,57.59,14.42,18.93,15,15,0,225.0,15.0,1.0,0.0,6.07,5.33,15.34,5.07,1.6,4.07,1.47,1.13
1396,Eliteserien (NO),856422,Daniel Braut,D. Braut,2005-05-01,39.38,11.47,11.8,15,15,0,220.0,14.67,0.67,0.07,4.53,2.67,12.29,4.33,3.6,10.13,2.53,1.47
1396,Eliteserien (NO),856428,Endre Hjertager Osenbroch,E. Hjertager,2004-05-12,67.93,17.62,22.27,15,15,0,389.0,25.93,0.4,0.0,6.93,4.87,13.57,6.0,3.27,10.6,2.0,1.0
1396,Eliteserien (NO),856441,Adrian Kurd Rønning,A. Rønning,2006-03-17,56.51,15.71,17.47,16,16,0,412.0,25.75,0.88,0.06,6.38,4.88,13.88,4.94,2.44,8.0,1.5,0.88
1396,Eliteserien (NO),856451,Eirik Franke Saunes,E. Saunes,1998-09-22,93.9,24.85,28.84,15,15,0,222.0,14.8,0.07,0.0,4.8,4.53,12.02,1.33,0.53,0.93,0.13,0.07
1396,Eliteserien (NO),856452,Jens Berland Husebø,J. Husebø,1999-03-07,61.41,15.38,17.14,7,7,0,24.0,3.43,0.14,0.0,1.57,1.43,11.09,0.14,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),856464,Ilir Kukleci,I. Kukleci,1998-10-27,22.94,6.19,5.74,7,7,0,25.0,3.57,0.0,0.0,0.43,0.14,10.92,0.71,1.14,1.57,0.43,0.14
1396,Eliteserien (NO),856466,Marius Andresen,M. Andresen,1999-12-21,53.98,12.84,18.25,9,9,0,107.0,11.89,1.0,0.11,3.67,3.22,15.52,1.67,1.89,3.33,1.0,0.89
1396,Eliteserien (NO),856474,Aksel Baran   Potur,A. Potur,2002-12-05,88.1,26.52,26.78,16,16,0,545.0,34.06,1.69,0.19,12.19,10.12,14.36,10.56,3.19,6.75,2.06,1.44
1396,Eliteserien (NO),900800,Lucas Svenningsen,L. Svenningsen,2007-01-15,6.15,1.05,1.5,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),908411,Mikkel  Bro Hansen,M. Hansen,2009-01-25,13.5,6.38,2.56,6,6,0,29.0,4.83,0.17,0.0,0.83,0.83,13.26,1.17,0.83,3.17,0.33,0.33
1396,Eliteserien (NO),930972,Trent Toure Kone-Doherty,T. Kone-Doherty,2006-06-30,39.98,13.59,9.4,12,12,0,263.0,21.92,0.67,0.08,7.33,4.83,13.87,7.25,3.83,9.42,2.42,1.0
1396,Eliteserien (NO),970296,Edvard Sundbø Pettersen ,E. Pettersen,2006-07-07,82.71,24.93,23.45,14,14,0,543.0,38.79,0.79,0.07,8.79,6.36,14.56,9.71,4.29,13.36,2.71,1.36
1396,Eliteserien (NO),978632,Karl Linus Alperud,L. Alperud,2005-10-15,34.8,9.92,9.75,10,10,0,106.0,10.6,0.4,0.1,3.9,2.9,13.35,3.1,1.6,3.1,1.3,0.9
1396,Eliteserien (NO),979780,Syver Skeide,S. Skeide,2004-08-28,49.3,12.14,16.46,11,11,0,98.0,8.91,0.18,0.0,3.09,2.73,12.42,0.82,0.18,0.64,0.09,0.0
1396,Eliteserien (NO),984131,Håkon Krogelien,H. Krogelien,2004-04-05,11.35,2.17,3.67,3,3,0,4.0,1.33,0.0,0.0,1.0,0.33,4.99,0.0,0.67,0.67,0.33,0.0
1396,Eliteserien (NO),984140,Davíð Snær Jóhannsson,D. Jóhannsson,2002-06-15,52.92,12.69,16.43,10,10,0,203.0,20.3,1.4,0.2,6.3,4.1,14.79,7.4,4.9,11.0,2.4,1.5
1396,Eliteserien (NO),987615,Julian Lægreid,J. Lægreid,2007-03-08,4.6,1.97,0.96,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,15.57,1.0,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),987718,Viktor Bender,V. Bender,2007-07-12,20.75,6.81,4.86,7,7,0,76.0,10.86,0.14,0.0,3.0,2.29,13.34,2.71,0.86,3.57,1.14,0.71
1396,Eliteserien (NO),991849,Mostafa Najafzadeh,M. Najafzadeh,2008-01-26,7.96,4.14,0.39,1,1,0,7.0,7.0,0.0,0.0,1.0,1.0,12.79,1.0,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),991860,Aleksander Lilletun Elvebu,A. Lilletun Elvebu,2009-03-22,4.08,0.78,0.85,1,1,0,2.0,2.0,0.0,0.0,0.0,0.0,17.14,1.0,0.0,2.0,0.0,0.0
1396,Eliteserien (NO),992894,Sigurd Jacobsen Prestmo,S. Prestmo,2006-10-06,15.25,4.19,4.18,3,3,0,13.0,4.33,0.0,0.0,0.33,0.0,9.22,1.0,0.0,0.67,0.33,0.0
1396,Eliteserien (NO),992895,Seydina Diop,S. Diop,2005-05-10,24.83,7.53,6.86,3,3,0,29.0,9.67,0.33,0.0,2.67,1.0,15.49,4.0,3.67,6.67,1.67,0.0
1396,Eliteserien (NO),992898,Martin Tangen Vinjor,M. Vinjor,1999-09-29,63.58,16.36,20.18,15,15,0,377.0,25.13,0.67,0.0,5.93,4.4,13.78,5.8,3.53,10.07,1.93,1.07
1396,Eliteserien (NO),992904,Mame Alassane Niang,M. Alassane Niang,2006-01-28,88.97,26.03,27.89,11,11,0,244.0,22.18,0.82,0.0,7.55,3.73,13.99,7.0,5.91,13.18,3.55,1.45
1396,Eliteserien (NO),992917,Blerton Isufi,B. Isufi,2006-02-14,42.17,14.87,9.94,7,7,0,145.0,20.71,0.71,0.0,6.43,5.0,15.08,4.43,5.0,8.86,2.0,1.29
1396,Eliteserien (NO),1003890,Frederik Flex,F. Flex,2004-03-11,77.31,19.99,25.79,14,14,0,337.0,24.07,0.36,0.0,6.64,5.79,15.34,9.71,1.5,4.86,1.0,0.71
1396,Eliteserien (NO),1003894,Ieltsin Jeronimo Semedo Camões,Ieltsin Camões,1999-04-16,16.43,3.88,5.76,2,2,0,17.0,8.5,0.0,0.5,2.5,2.0,13.31,3.5,1.0,3.5,1.0,1.0
1396,Eliteserien (NO),1003935,Robin Dzabic,R. Dzabic,2001-04-03,14.77,4.17,3.22,9,9,0,54.0,6.0,0.33,0.0,1.67,1.44,11.7,1.22,1.11,3.33,0.78,0.67
1396,Eliteserien (NO),1004010,Salieu Drammeh,S. Drammeh,2003-03-28,88.31,26.54,24.48,12,12,0,389.0,32.42,2.5,0.0,12.42,9.5,15.83,12.25,6.67,13.83,4.67,3.42
1396,Eliteserien (NO),1004011,Kristian Hemmingsen Lonnebu,K. Lonnebu,2006-02-18,88.88,22.32,28.85,15,15,0,411.0,27.4,1.73,0.13,10.53,6.73,14.37,8.0,6.27,16.07,4.73,2.73
1396,Eliteserien (NO),1004026,Lukas Hjelleset Gausdal,L. Hjelleset Gausdal,2007-04-20,37.08,8.76,11.63,8,8,0,127.0,15.88,0.25,0.0,3.75,2.12,15.25,4.12,2.0,5.38,1.0,0.38
1396,Eliteserien (NO),1004380,Gabriel Wesseh,G. Wesseh,2008-05-06,47.89,12.22,16.83,4,3,1,56.0,18.67,0.67,0.0,2.67,2.67,13.2,3.67,2.0,5.67,1.0,1.0
1396,Eliteserien (NO),1005780,Marcus Reed,M. Reed,2008-02-14,68.08,17.28,22.07,6,6,0,127.0,21.17,0.83,0.17,5.67,2.5,16.63,7.0,5.0,14.67,3.83,1.83
1396,Eliteserien (NO),1006294,Abubacarr Sedi Kinteh,A. Sedi Kinteh,2006-11-30,74.34,23.92,20.66,9,9,0,70.0,7.78,0.11,0.0,2.22,2.0,10.39,0.44,0.22,0.22,0.0,0.0
1396,Eliteserien (NO),1008204,Cheikh Mbacke Diop ,C. Mbacke Diop,2005-12-29,51.45,13.07,14.85,3,3,0,16.0,5.33,0.0,0.0,1.33,1.33,10.18,0.67,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),1008268,Igor Fabian Gosik,I. Gosik,2008-07-02,41.16,7.63,16.38,2,2,0,25.0,12.5,0.0,0.0,3.5,0.5,14.09,4.0,4.0,10.0,2.5,0.5
1396,Eliteserien (NO),1009829,Mathias Svenningsen-Grønn,M. Svenningsen-Grønn,2008-09-02,17.34,3.78,6.16,2,2,0,10.0,5.0,0.0,0.0,1.0,0.5,16.74,1.5,0.5,2.0,0.0,0.0
1396,Eliteserien (NO),1009830,Bendik Slotfeldt Berntsen,B. Berntsen,2007-04-17,52.2,15.81,15.11,14,14,0,206.0,14.71,1.0,0.07,5.43,4.14,13.57,4.5,2.14,5.29,1.43,1.0
1396,Eliteserien (NO),1010194,Ola  Visted,O. Visted,2005-03-30,27.46,8.27,7.4,12,12,0,170.0,14.17,0.17,0.0,2.42,1.5,13.9,3.33,2.42,5.0,0.67,0.08
1396,Eliteserien (NO),1010320,Mads Mikkelsen,M. Mikkelsen,2008-08-28,4.36,0.6,2.12,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),1017002,Filip Voster Botnen,F. Botnen,2006-06-11,9.35,1.64,3.08,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
1396,Eliteserien (NO),1017468,Bop Gueye,B. Gueye,2007-03-06,16.14,3.39,4.81,11,11,0,72.0,6.55,0.27,0.09,1.36,0.91,16.57,2.36,1.27,4.27,0.45,0.18
1396,Eliteserien (NO),1018064,Kennedy Ikechukwu Okpaleke,K. Okpaleke,2008-11-16,5.97,1.4,1.9,2,2,0,4.0,2.0,0.0,0.0,0.5,0.0,27.89,0.5,0.0,0.5,0.5,0.0
